"","year","cofip_sub","cofip_nbr_nbr"
"5230",2002,16031,32015
"5231",2002,16031,49011
"5232",2002,16031,49057
"5233",2002,6057,32001
"5234",2002,6057,32027
"5235",2002,6057,32029
"5236",2002,6027,32001
"5237",2002,6027,32011
"5238",2002,6027,32015
"5239",2002,6061,32029
"5240",2002,6061,32001
"5241",2002,6061,32027
"5242",2002,6035,32001
"5243",2002,6035,32027
"5244",2002,6035,32029
"5245",2002,16083,32011
"5246",2002,16083,32015
"5247",2002,23031,33001
"5248",2002,23031,33013
"5249",2002,25009,33013
"5250",2002,25027,33013
"5251",2002,25017,33013
"5252",2002,23017,33001
"5253",2002,4011,35029
"5254",2002,4011,35051
"5255",2002,4011,35053
"5256",2002,8007,35043
"5257",2002,8007,35028
"5258",2002,8007,35033
"5259",2002,8007,35049
"5260",2002,8067,35043
"5261",2002,8071,35021
"5262",2002,8071,35033
"5263",2002,8023,35021
"5264",2002,8023,35033
"5265",2002,4003,35029
"5266",2002,8021,35028
"5267",2002,8021,35033
"5268",2002,8021,35043
"5269",2002,8021,35049
"5270",2002,8083,35043
"5271",2002,8083,49015
"5272",2002,8083,49017
"5273",2002,8083,49055
"5274",2002,34003,36059
"5275",2002,34003,36047
"5276",2002,34003,36081
"5277",2002,34037,36111
"5278",2002,34037,42025
"5279",2002,34037,42069
"5280",2002,34037,42079
"5281",2002,34031,36111
"5282",2002,25003,36001
"5283",2002,25003,36039
"5284",2002,25003,36111
"5285",2002,25003,36091
"5286",2002,9001,36059
"5287",2002,9001,36111
"5288",2002,34017,36047
"5289",2002,34017,36081
"5290",2002,13111,47107
"5291",2002,27027,38073
"5292",2002,27027,38003
"5293",2002,27027,38091
"5294",2002,27089,38019
"5295",2002,27089,38063
"5296",2002,27089,38071
"5297",2002,27089,38091
"5298",2002,30085,38013
"5299",2002,30085,38061
"5300",2002,30085,38007
"5301",2002,30085,38025
"5302",2002,27155,38073
"5303",2002,27155,46037
"5304",2002,27069,38019
"5305",2002,27107,38091
"5306",2002,27107,38003
"5307",2002,27107,38073
"5308",2002,30025,38007
"5309",2002,30025,38041
"5310",2002,30025,38089
"5311",2002,30091,38013
"5312",2002,30091,38061
"5313",2002,27119,38091
"5314",2002,27119,38063
"5315",2002,30109,38007
"5316",2002,30109,38025
"5317",2002,30109,38061
"5318",2002,30083,38013
"5319",2002,30083,38061
"5320",2002,30083,38007
"5321",2002,30083,38025
"5322",2002,27167,38073
"5323",2002,26115,39069
"5324",2002,26115,39123
"5325",2002,26115,39173
"5326",2002,21161,39071
"5327",2002,21161,39131
"5328",2002,21161,39027
"5329",2002,26059,39069
"5330",2002,18001,39003
"5331",2002,18001,39011
"5332",2002,18001,39137
"5333",2002,18001,39149
"5334",2002,21191,39027
"5335",2002,21191,39165
"5336",2002,18075,39109
"5337",2002,18075,39113
"5338",2002,18075,39149
"5339",2002,18075,39011
"5340",2002,21089,39079
"5341",2002,21089,39131
"5342",2002,26091,39069
"5343",2002,26091,39123
"5344",2002,26091,39173
"5345",2002,18177,39113
"5346",2002,18177,39109
"5347",2002,18177,39149
"5348",2002,18033,39069
"5349",2002,18033,39137
"5350",2002,21019,39079
"5351",2002,21019,54043
"5352",2002,21037,39165
"5353",2002,21037,39027
"5354",2002,18161,39113
"5355",2002,18161,39165
"5356",2002,18047,39165
"5357",2002,18047,39113
"5358",2002,21023,39027
"5359",2002,21023,39165
"5360",2002,21023,39071
"5361",2002,18003,39137
"5362",2002,18003,39069
"5363",2002,18003,39003
"5364",2002,18003,39011
"5365",2002,18135,39109
"5366",2002,18135,39113
"5367",2002,18135,39149
"5368",2002,21015,39165
"5369",2002,21117,39165
"5370",2002,21135,39079
"5371",2002,21135,39131
"5372",2002,21135,39071
"5373",2002,5033,40021
"5374",2002,5033,40061
"5375",2002,5033,40101
"5376",2002,20191,40047
"5377",2002,20191,40103
"5378",2002,5127,40061
"5379",2002,5127,40077
"5380",2002,5127,40127
"5381",2002,20007,40047
"5382",2002,20007,40093
"5383",2002,20007,40153
"5384",2002,20025,40153
"5385",2002,20099,40097
"5386",2002,20099,40131
"5387",2002,20077,40047
"5388",2002,20077,40093
"5389",2002,20125,40131
"5390",2002,20125,40143
"5391",2002,20035,40103
"5392",2002,20035,40117
"5393",2002,20035,40143
"5394",2002,20035,40047
"5395",2002,35059,48341
"5396",2002,5113,40061
"5397",2002,5113,40077
"5398",2002,5113,40127
"5399",2002,5081,40127
"5400",2002,5081,48343
"5401",2002,5133,40127
"5402",2002,20033,40153
"5403",2002,20033,40093
"5404",2002,5131,40021
"5405",2002,5131,40061
"5406",2002,5131,40101
"5407",2002,5131,40077
"5408",2002,5131,40127
"5409",2002,29119,40021
"5410",2002,29119,40097
"5411",2002,20019,40103
"5412",2002,20019,40117
"5413",2002,20019,40143
"5414",2002,20019,40131
"5415",2002,5143,40021
"5416",2002,32031,41017
"5417",2002,32031,41013
"5418",2002,32031,41023
"5419",2002,6093,41017
"5420",2002,6093,41019
"5421",2002,6093,41039
"5422",2002,6015,41019
"5423",2002,6015,41011
"5424",2002,16087,41023
"5425",2002,16087,41061
"5426",2002,32013,41013
"5427",2002,32013,41017
"5428",2002,32013,41023
"5429",2002,16003,41061
"5430",2002,16003,41023
"5431",2002,16069,41061
"5432",2002,16069,53001
"5433",2002,16069,53021
"5434",2002,16069,53043
"5435",2002,16075,41023
"5436",2002,16027,41023
"5437",2002,34041,42077
"5438",2002,34041,42091
"5439",2002,34041,42025
"5440",2002,34041,42069
"5441",2002,34041,42079
"5442",2002,24021,42041
"5443",2002,24021,42061
"5444",2002,24021,42067
"5445",2002,24021,42099
"5446",2002,24021,51061
"5447",2002,24021,51153
"5448",2002,36025,42069
"5449",2002,24025,42011
"5450",2002,24025,42043
"5451",2002,24025,42075
"5452",2002,24025,42041
"5453",2002,24001,42013
"5454",2002,24001,42021
"5455",2002,24001,42061
"5456",2002,24001,42129
"5457",2002,34015,42091
"5458",2002,36007,42069
"5459",2002,36007,42131
"5460",2002,36107,42069
"5461",2002,36107,42131
"5462",2002,36107,42081
"5463",2002,36107,42113
"5464",2002,24013,42041
"5465",2002,24013,42043
"5466",2002,36105,42069
"5467",2002,39007,42121
"5468",2002,36013,42047
"5469",2002,36013,42053
"5470",2002,36013,42121
"5471",2002,36015,42081
"5472",2002,36015,42113
"5473",2002,36015,42131
"5474",2002,39099,42019
"5475",2002,39099,42121
"5476",2002,39029,42003
"5477",2002,39029,42019
"5478",2002,24015,42011
"5479",2002,24015,42091
"5480",2002,24015,42043
"5481",2002,24015,42075
"5482",2002,24023,42021
"5483",2002,24023,42129
"5484",2002,24023,54001
"5485",2002,24023,54091
"5486",2002,24023,54093
"5487",2002,24023,54083
"5488",2002,36003,42023
"5489",2002,36003,42047
"5490",2002,36003,42035
"5491",2002,36003,42081
"5492",2002,24043,42061
"5493",2002,24043,42041
"5494",2002,24043,42067
"5495",2002,24043,42099
"5496",2002,24043,51061
"5497",2002,24043,51153
"5498",2002,36009,42047
"5499",2002,36009,42053
"5500",2002,36009,42121
"5501",2002,36009,42023
"5502",2002,34021,42077
"5503",2002,34021,42091
"5504",2002,39155,42019
"5505",2002,39155,42121
"5506",2002,34019,42077
"5507",2002,34019,42091
"5508",2002,24005,42041
"5509",2002,24005,42043
"5510",2002,34005,42091
"5511",2002,34005,42077
"5512",2002,36101,42081
"5513",2002,36101,42023
"5514",2002,36101,42035
"5515",2002,34007,42091
"5516",2002,9011,36103
"5517",2002,37161,45087
"5518",2002,37161,45059
"5519",2002,37155,45041
"5520",2002,37155,45067
"5521",2002,37155,45031
"5522",2002,37155,45043
"5523",2002,37089,45059
"5524",2002,37175,45059
"5525",2002,13033,45063
"5526",2002,13033,45075
"5527",2002,13033,45081
"5528",2002,13033,45009
"5529",2002,13033,45029
"5530",2002,13051,45013
"5531",2002,37153,45031
"5532",2002,37153,45041
"5533",2002,37153,45055
"5534",2002,37045,45087
"5535",2002,37045,45023
"5536",2002,37149,45059
"5537",2002,37149,45087
"5538",2002,37179,45023
"5539",2002,37179,45039
"5540",2002,37179,45055
"5541",2002,37179,45031
"5542",2002,13181,45047
"5543",2002,13251,45009
"5544",2002,13251,45029
"5545",2002,13251,45013
"5546",2002,13073,45047
"5547",2002,13073,45081
"5548",2002,13147,45059
"5549",2002,37119,45023
"5550",2002,37119,45087
"5551",2002,37119,45039
"5552",2002,37119,45055
"5553",2002,13103,45013
"5554",2002,13103,45009
"5555",2002,13103,45029
"5556",2002,13245,45047
"5557",2002,13245,45081
"5558",2002,13245,45063
"5559",2002,13245,45075
"5560",2002,37007,45031
"5561",2002,37007,45041
"5562",2002,37007,45055
"5563",2002,13105,45047
"5564",2002,13105,45059
"5565",2002,37019,45043
"5566",2002,37019,45067
"5567",2002,37047,45043
"5568",2002,37047,45067
"5569",2002,37047,45041
"5570",2002,37165,45031
"5571",2002,37165,45041
"5572",2002,37071,45023
"5573",2002,37071,45087
"5574",2002,38051,46129
"5575",2002,38051,46045
"5576",2002,31031,46071
"5577",2002,31031,46095
"5578",2002,31031,46085
"5579",2002,27133,46079
"5580",2002,27133,46087
"5581",2002,27133,46125
"5582",2002,27117,46079
"5583",2002,27117,46057
"5584",2002,27117,46077
"5585",2002,27117,46087
"5586",2002,27117,46125
"5587",2002,27073,46029
"5588",2002,27073,46037
"5589",2002,27073,46057
"5590",2002,38081,46037
"5591",2002,38081,46045
"5592",2002,38081,46049
"5593",2002,38081,46115
"5594",2002,27081,46079
"5595",2002,27081,46029
"5596",2002,27081,46057
"5597",2002,27081,46077
"5598",2002,38001,46093
"5599",2002,38001,46137
"5600",2002,38001,46041
"5601",2002,38001,46129
"5602",2002,31027,46125
"5603",2002,31027,46067
"5604",2002,31051,46125
"5605",2002,31107,46067
"5606",2002,31107,46003
"5607",2002,31107,46015
"5608",2002,31107,46043
"5609",2002,31107,46085
"5610",2002,31107,46125
"5611",2002,31015,46003
"5612",2002,31015,46015
"5613",2002,31015,46043
"5614",2002,31015,46067
"5615",2002,31015,46085
"5616",2002,38085,46041
"5617",2002,38085,46129
"5618",2002,38085,46137
"5619",2002,38029,46041
"5620",2002,38029,46129
"5621",2002,38029,46137
"5622",2002,38021,46037
"5623",2002,38021,46045
"5624",2002,38021,46049
"5625",2002,38021,46115
"5626",2002,38021,46129
"5627",2002,30011,46093
"5628",2002,31103,46085
"5629",2002,31103,46095
"5630",2002,31103,46071
"5631",2002,38077,46037
"5632",2002,27011,46029
"5633",2002,27011,46037
"5634",2002,31045,46071
"5635",2002,19167,46125
"5636",2002,31165,56031
"5637",2002,31165,56009
"5638",2002,31161,46071
"5639",2002,27173,46029
"5640",2002,27173,46057
"5641",2002,28003,47023
"5642",2002,28003,47039
"5643",2002,28003,47077
"5644",2002,28003,47075
"5645",2002,28003,47113
"5646",2002,37011,47179
"5647",2002,37115,47179
"5648",2002,37115,47063
"5649",2002,37115,47089
"5650",2002,1089,47003
"5651",2002,1089,47117
"5652",2002,1089,47127
"5653",2002,1089,47031
"5654",2002,1089,47061
"5655",2002,37039,47105
"5656",2002,37039,47107
"5657",2002,21171,47087
"5658",2002,21171,47159
"5659",2002,21171,47169
"5660",2002,21171,47133
"5661",2002,1083,47003
"5662",2002,1083,47117
"5663",2002,1083,47127
"5664",2002,1083,47119
"5665",2002,37009,51173
"5666",2002,37009,51197
"5667",2002,37009,51640
"5668",2002,21219,47021
"5669",2002,21219,47043
"5670",2002,21219,47083
"5671",2002,21219,47037
"5672",2002,37173,47093
"5673",2002,37173,47105
"5674",2002,37173,47089
"5675",2002,28141,47023
"5676",2002,28141,47039
"5677",2002,28141,47077
"5678",2002,21147,47001
"5679",2002,21147,47173
"5680",2002,21147,47049
"5681",2002,21147,47129
"5682",2002,37199,47179
"5683",2002,21035,47005
"5684",2002,21035,47083
"5685",2002,21035,47017
"5686",2002,21083,47005
"5687",2002,21083,47017
"5688",2002,21083,47053
"5689",2002,37075,47105
"5690",2002,37075,47107
"5691",2002,37075,47093
"5692",2002,21047,47021
"5693",2002,21047,47043
"5694",2002,21047,47083
"5695",2002,21047,47005
"5696",2002,21141,47021
"5697",2002,21141,47037
"5698",2002,37087,47063
"5699",2002,37087,47089
"5700",2002,37087,47093
"5701",2002,21053,47049
"5702",2002,21053,47133
"5703",2002,21053,47087
"5704",2002,37121,47179
"5705",2002,21003,47087
"5706",2002,21003,47159
"5707",2002,21003,47169
"5708",2002,21003,47037
"5709",2002,21003,47189
"5710",2002,21235,47057
"5711",2002,21235,47173
"5712",2002,21235,47001
"5713",2002,13083,47007
"5714",2002,13083,47121
"5715",2002,13083,47143
"5716",2002,13083,47153
"5717",2002,13083,47061
"5718",2002,28093,47075
"5719",2002,29155,47033
"5720",2002,29155,47053
"5721",2002,13213,47107
"5722",2002,13213,47121
"5723",2002,21057,47087
"5724",2002,21057,47133
"5725",2002,21013,47057
"5726",2002,21013,47173
"5727",2002,13313,47007
"5728",2002,13313,47121
"5729",2002,13313,47143
"5730",2002,13313,47153
"5731",2002,13313,47107
"5732",2002,21213,47021
"5733",2002,21213,47037
"5734",2002,21213,47169
"5735",2002,21213,47189
"5736",2002,13295,47007
"5737",2002,13295,47121
"5738",2002,13295,47143
"5739",2002,13295,47153
"5740",2002,28139,47023
"5741",2002,28139,47075
"5742",2002,28139,47113
"5743",2002,28009,47023
"5744",2002,28009,47075
"5745",2002,28009,47113
"5746",2002,21231,47001
"5747",2002,21231,47049
"5748",2002,21231,47129
"5749",2002,21231,47133
"5750",2002,21221,47005
"5751",2002,21221,47083
"5752",2002,13047,47007
"5753",2002,13047,47121
"5754",2002,13047,47143
"5755",2002,13047,47153
"5756",2002,40025,48341
"5757",2002,40025,48233
"5758",2002,40023,48119
"5759",2002,40023,48159
"5760",2002,40023,48343
"5761",2002,40023,48449
"5762",2002,35015,48475
"5763",2002,35015,48243
"5764",2002,35015,48371
"5765",2002,35037,48069
"5766",2002,35037,48375
"5767",2002,35037,48381
"5768",2002,35037,48341
"5769",2002,40009,48129
"5770",2002,40009,48179
"5771",2002,40009,48393
"5772",2002,40009,48191
"5773",2002,40129,48129
"5774",2002,40129,48179
"5775",2002,40129,48393
"5776",2002,40139,48393
"5777",2002,40139,48233
"5778",2002,40139,48341
"5779",2002,22019,48241
"5780",2002,22019,48199
"5781",2002,40007,48393
"5782",2002,35025,48135
"5783",2002,35025,48317
"5784",2002,35025,48329
"5785",2002,35025,48219
"5786",2002,35025,48445
"5787",2002,35025,48475
"5788",2002,35025,48279
"5789",2002,35025,48115
"5790",2002,40045,48393
"5791",2002,40045,48179
"5792",2002,35035,48243
"5793",2002,35035,48377
"5794",2002,22017,48401
"5795",2002,22017,48343
"5796",2002,22017,48183
"5797",2002,22017,48459
"5798",2002,40033,48009
"5799",2002,40033,48023
"5800",2002,40033,48237
"5801",2002,22085,48241
"5802",2002,22085,48405
"5803",2002,22085,48347
"5804",2002,22085,48401
"5805",2002,22031,48401
"5806",2002,22031,48347
"5807",2002,22031,48405
"5808",2002,35009,48069
"5809",2002,35009,48375
"5810",2002,35009,48381
"5811",2002,35009,48219
"5812",2002,35009,48279
"5813",2002,40057,48101
"5814",2002,40057,48191
"5815",2002,40057,48155
"5816",2002,40057,48129
"5817",2002,40057,48179
"5818",2002,35041,48219
"5819",2002,35041,48279
"5820",2002,35041,48445
"5821",2002,40085,48237
"5822",2002,40085,48497
"5823",2002,40085,48121
"5824",2002,40085,48085
"5825",2002,40095,48085
"5826",2002,40095,48121
"5827",2002,40089,48343
"5828",2002,40089,48119
"5829",2002,40089,48159
"5830",2002,40089,48449
"5831",2002,40141,48009
"5832",2002,40141,48023
"5833",2002,40141,48155
"5834",2002,40013,48085
"5835",2002,40013,48121
"5836",2002,40013,48119
"5837",2002,40013,48231
"5838",2002,22115,48241
"5839",2002,40067,48237
"5840",2002,40067,48497
"5841",2002,40067,48009
"5842",2002,22023,48071
"5843",2002,22023,48199
"5844",2002,22023,48291
"5845",2002,22023,48241
"5846",2002,40065,48101
"5847",2002,40065,48155
"5848",2002,40065,48009
"5849",2002,40065,48023
"5850",2002,22011,48241
"5851",2002,8085,49015
"5852",2002,8085,49017
"5853",2002,8085,49055
"5854",2002,8033,49015
"5855",2002,8033,49017
"5856",2002,8033,49055
"5857",2002,32017,49017
"5858",2002,32017,49031
"5859",2002,32017,49041
"5860",2002,32017,49039
"5861",2002,8077,49015
"5862",2002,8077,49017
"5863",2002,8077,49055
"5864",2002,16041,49029
"5865",2002,16041,49057
"5866",2002,8113,49015
"5867",2002,8113,49017
"5868",2002,8113,49055
"5869",2002,32033,49039
"5870",2002,32033,49049
"5871",2002,32033,49041
"5872",2002,32033,49011
"5873",2002,32033,49035
"5874",2002,32033,49057
"5875",2002,4005,49017
"5876",2002,4005,49015
"5877",2002,4005,49055
"5878",2002,16007,49057
"5879",2002,16007,49029
"5880",2002,16007,56035
"5881",2002,8081,49007
"5882",2002,8081,49013
"5883",2002,8081,49015
"5884",2002,8081,56009
"5885",2002,8081,56013
"5886",2002,8081,56025
"5887",2002,8081,56035
"5888",2002,8045,49007
"5889",2002,8045,49013
"5890",2002,8045,49015
"5891",2002,8045,49055
"5892",2002,16071,49057
"5893",2002,16071,49011
"5894",2002,35045,49015
"5895",2002,35045,49017
"5896",2002,35045,49055
"5897",2002,4017,49015
"5898",2002,4017,49017
"5899",2002,4017,49055
"5900",2002,8103,49007
"5901",2002,8103,49013
"5902",2002,8103,49015
"5903",2002,32007,49011
"5904",2002,32007,49035
"5905",2002,32007,49049
"5906",2002,32007,49057
"5907",2002,33009,50023
"5908",2002,33009,50019
"5909",2002,33009,50015
"5910",2002,36115,50023
"5911",2002,36031,50011
"5912",2002,36031,50015
"5913",2002,36031,50023
"5914",2002,36019,50011
"5915",2002,36019,50015
"5916",2002,36019,50023
"5917",2002,33007,50019
"5918",2002,47067,51167
"5919",2002,37033,51019
"5920",2002,37033,51031
"5921",2002,37033,51067
"5922",2002,37033,51037
"5923",2002,37145,51031
"5924",2002,37145,51037
"5925",2002,47163,51167
"5926",2002,47163,51173
"5927",2002,37185,51053
"5928",2002,37185,51111
"5929",2002,37185,51135
"5930",2002,37185,51037
"5931",2002,47091,51167
"5932",2002,47091,51173
"5933",2002,47091,51197
"5934",2002,47091,51640
"5935",2002,24017,11001
"5936",2002,24017,51153
"5937",2002,24017,51600
"5938",2002,24017,51610
"5939",2002,37073,51093
"5940",2002,37073,51181
"5941",2002,37073,51183
"5942",2002,37073,51620
"5943",2002,37073,51700
"5944",2002,37073,51740
"5945",2002,21195,51167
"5946",2002,21195,51720
"5947",2002,21195,54043
"5948",2002,21195,54045
"5949",2002,21195,54109
"5950",2002,37053,51131
"5951",2002,37053,51650
"5952",2002,37053,51710
"5953",2002,37053,51740
"5954",2002,37171,51173
"5955",2002,37171,51197
"5956",2002,37171,51640
"5957",2002,37171,51063
"5958",2002,37171,51155
"5959",2002,37171,51067
"5960",2002,47073,51167
"5961",2002,37169,51063
"5962",2002,37169,51067
"5963",2002,37169,51690
"5964",2002,37029,51710
"5965",2002,37029,51740
"5966",2002,37029,51093
"5967",2002,37029,51700
"5968",2002,37157,51067
"5969",2002,37157,51690
"5970",2002,37157,51019
"5971",2002,37157,51031
"5972",2002,37091,51093
"5973",2002,37091,51181
"5974",2002,37091,51183
"5975",2002,37091,51620
"5976",2002,24031,11001
"5977",2002,24031,51610
"5978",2002,24031,51061
"5979",2002,24031,51153
"5980",2002,24031,51600
"5981",2002,37077,51037
"5982",2002,37077,51111
"5983",2002,37077,51031
"5984",2002,21095,51167
"5985",2002,21095,51720
"5986",2002,24039,51103
"5987",2002,24039,51115
"5988",2002,24039,51119
"5989",2002,24039,51131
"5990",2002,24039,51133
"5991",2002,24033,11001
"5992",2002,24033,51153
"5993",2002,24033,51600
"5994",2002,24033,51610
"5995",2002,37131,51053
"5996",2002,37131,51183
"5997",2002,37131,51595
"5998",2002,37131,51111
"5999",2002,37131,51135
"6000",2002,37131,51093
"6001",2002,37131,51181
"6002",2002,37131,51620
"6003",2002,37005,51173
"6004",2002,37005,51197
"6005",2002,37005,51640
"6006",2002,37181,51037
"6007",2002,37181,51111
"6008",2002,21133,51167
"6009",2002,21133,51720
"6010",2002,24047,51103
"6011",2002,24047,51115
"6012",2002,24047,51119
"6013",2002,24047,51131
"6014",2002,24047,51133
"6015",2002,41049,53021
"6016",2002,41049,53025
"6017",2002,41049,53077
"6018",2002,41009,53041
"6019",2002,41009,53049
"6020",2002,41051,53041
"6021",2002,41051,53077
"6022",2002,41007,53041
"6023",2002,41007,53049
"6024",2002,41055,53077
"6025",2002,16057,53001
"6026",2002,16057,53021
"6027",2002,16057,53043
"6028",2002,41063,53021
"6029",2002,16055,53043
"6030",2002,16055,53065
"6031",2002,41059,53021
"6032",2002,41059,53025
"6033",2002,41059,53077
"6034",2002,41065,53077
"6035",2002,41027,53077
"6036",2002,41027,53041
"6037",2002,41021,53077
"6038",2002,16009,53043
"6039",2002,16009,53065
"6040",2002,16009,53001
"6041",2002,16009,53021
"6042",2002,39105,54079
"6043",2002,39105,54085
"6044",2002,39105,54105
"6045",2002,39105,54039
"6046",2002,39105,54087
"6047",2002,51091,54083
"6048",2002,51091,54101
"6049",2002,42051,54049
"6050",2002,42051,54091
"6051",2002,42051,54001
"6052",2002,42051,54093
"6053",2002,51027,54043
"6054",2002,51027,54045
"6055",2002,51027,54109
"6056",2002,39053,54079
"6057",2002,39053,54043
"6058",2002,42059,54049
"6059",2002,42059,54091
"6060",2002,42059,54017
"6061",2002,42059,54033
"6062",2002,39167,54085
"6063",2002,39167,54105
"6064",2002,39167,54017
"6065",2002,51071,54081
"6066",2002,51071,54109
"6067",2002,51071,54019
"6068",2002,39009,54085
"6069",2002,39009,54105
"6070",2002,21159,54043
"6071",2002,21159,54045
"6072",2002,21159,54109
"6073",2002,51165,54083
"6074",2002,51005,54019
"6075",2002,51005,54067
"6076",2002,51005,54101
"6077",2002,51015,54083
"6078",2002,51021,54081
"6079",2002,51021,54109
"6080",2002,51017,54083
"6081",2002,51017,54101
"6082",2002,51017,54019
"6083",2002,51017,54067
"6084",2002,39111,54017
"6085",2002,39111,54033
"6086",2002,39111,54049
"6087",2002,39111,54085
"6088",2002,21127,54043
"6089",2002,39087,54043
"6090",2002,39087,54079
"6091",2002,51185,54081
"6092",2002,51185,54109
"6093",2002,27169,55035
"6094",2002,27169,55053
"6095",2002,27169,55081
"6096",2002,27049,55033
"6097",2002,27049,55035
"6098",2002,17201,55025
"6099",2002,17201,55055
"6100",2002,17201,55049
"6101",2002,17111,26005
"6102",2002,17111,55101
"6103",2002,17111,55055
"6104",2002,17111,55133
"6105",2002,19061,55049
"6106",2002,19061,55103
"6107",2002,27115,27075
"6108",2002,27115,55007
"6109",2002,27115,55113
"6110",2002,27115,55129
"6111",2002,27115,55005
"6112",2002,27157,55035
"6113",2002,27157,55033
"6114",2002,19043,55103
"6115",2002,19043,55049
"6116",2002,26071,55067
"6117",2002,26071,55083
"6118",2002,26071,55085
"6119",2002,26071,55099
"6120",2002,27017,27075
"6121",2002,27017,55007
"6122",2002,27017,55113
"6123",2002,27017,55129
"6124",2002,17177,55049
"6125",2002,17177,55025
"6126",2002,26053,55003
"6127",2002,26053,55099
"6128",2002,26053,55085
"6129",2002,27025,55005
"6130",2002,27025,55129
"6131",2002,27025,55033
"6132",2002,17007,55055
"6133",2002,17007,55101
"6134",2002,17007,55133
"6135",2002,17007,55025
"6136",2002,17097,26005
"6137",2002,17097,55101
"6138",2002,27163,55033
"6139",2002,27163,55005
"6140",2002,27055,55057
"6141",2002,27055,55081
"6142",2002,27055,55103
"6143",2002,27055,55111
"6144",2002,27055,55053
"6145",2002,27037,55033
"6146",2002,26043,55029
"6147",2002,26043,55083
"6148",2002,26109,55029
"6149",2002,26109,55083
"6150",2002,27137,27075
"6151",2002,27137,55007
"6152",2002,27137,55113
"6153",2002,27137,55129
"6154",2002,46081,56009
"6155",2002,30075,56019
"6156",2002,30075,56009
"6157",2002,31105,56031
"6158",2002,30009,56019
"6159",2002,30009,56043
"6160",2002,30009,56013
"6161",2002,30009,56017
"6162",2002,46033,56009
"6163",2002,46033,56031
"6164",2002,49043,56013
"6165",2002,49043,56035
"6166",2002,8069,56031
"6167",2002,8069,56009
"6168",2002,30031,56013
"6169",2002,30031,56017
"6170",2002,30031,56043
"6171",2002,30031,56035
"6172",2002,16081,56013
"6173",2002,16081,56035
"6174",2002,16019,56035
"6175",2002,16019,56013
"6176",2002,49033,56035
"6177",2002,30003,56019
"6178",2002,30003,56043
"6179",2002,31157,56031
"6180",2002,8057,56009
"6181",2002,8057,56031
"6182",2002,8057,56013
"6183",2002,8057,56025
"6184",2002,46103,56009
"6185",2002,8107,56009
"6186",2002,8107,56013
"6187",2002,8107,56025
"6188",2002,16029,56035
"6189",2002,31007,56031
"6190",2002,30067,56013
"6191",2002,30067,56017
"6192",2002,30067,56043
"6193",2002,49009,56013
"6194",2002,49009,56035
"6195",2002,46047,56009
"6196",2002,46047,56031
"6197",2003,4027,6073
"6198",2003,4015,6029
"6199",2003,4015,6037
"6200",2003,4015,6059
"6201",2003,4015,49017
"6202",2003,4012,6029
"6203",2003,4012,6037
"6204",2003,4012,6059
"6205",2003,4012,6073
"6206",2003,4001,8111
"6207",2003,4001,35043
"6208",2003,4001,35051
"6209",2003,4001,35053
"6210",2003,4001,35001
"6211",2003,4001,35061
"6212",2003,4001,49015
"6213",2003,4001,49017
"6214",2003,4001,49055
"6215",2003,1061,12005
"6216",2003,1061,12133
"6217",2003,1061,12013
"6218",2003,1061,12077
"6219",2003,1039,12005
"6220",2003,1039,12133
"6221",2003,1069,12005
"6222",2003,1069,12013
"6223",2003,1069,12077
"6224",2003,1069,12133
"6225",2003,1069,13007
"6226",2003,1069,13037
"6227",2003,1069,13201
"6228",2003,12065,13071
"6229",2003,12065,13075
"6230",2003,12065,13205
"6231",2003,12039,13007
"6232",2003,12039,13201
"6233",2003,12039,13205
"6234",2003,1113,13197
"6235",2003,1113,13263
"6236",2003,1113,13243
"6237",2003,1113,13307
"6238",2003,1017,13199
"6239",2003,1017,13263
"6240",2003,1017,13077
"6241",2003,12089,13025
"6242",2003,12089,13127
"6243",2003,12073,13205
"6244",2003,12073,13071
"6245",2003,1019,13015
"6246",2003,1019,13129
"6247",2003,1019,13223
"6248",2003,12003,13003
"6249",2003,12003,13173
"6250",2003,12003,13025
"6251",2003,12003,13005
"6252",2003,12003,13069
"6253",2003,12003,13229
"6254",2003,1081,13199
"6255",2003,1081,13263
"6256",2003,12047,13173
"6257",2003,12047,13019
"6258",2003,12047,13075
"6259",2003,1005,13037
"6260",2003,1005,13243
"6261",2003,1005,13197
"6262",2003,1005,13307
"6263",2003,1071,47031
"6264",2003,1071,47061
"6265",2003,1071,47127
"6266",2003,1071,47153
"6267",2003,12079,13019
"6268",2003,12079,13075
"6269",2003,12079,13173
"6270",2003,12079,13071
"6271",2003,1067,13007
"6272",2003,1067,13037
"6273",2003,1067,13201
"6274",2003,1067,13243
"6275",2003,1111,13077
"6276",2003,1111,13199
"6277",2003,1111,13097
"6278",2003,1111,13121
"6279",2003,1111,13223
"6280",2003,1029,13015
"6281",2003,1029,13223
"6282",2003,1029,13077
"6283",2003,1029,13097
"6284",2003,1029,13121
"6285",2003,12063,13201
"6286",2003,1049,13129
"6287",2003,12023,13003
"6288",2003,12023,13173
"6289",2003,17075,18073
"6290",2003,17075,18157
"6291",2003,17075,18181
"6292",2003,17023,18021
"6293",2003,17023,18121
"6294",2003,17023,18055
"6295",2003,17185,18125
"6296",2003,17185,18027
"6297",2003,17185,18055
"6298",2003,17059,21233
"6299",2003,17091,18073
"6300",2003,17091,18127
"6301",2003,17031,18073
"6302",2003,17031,18127
"6303",2003,17033,18021
"6304",2003,17033,18055
