"","year","agShare","manufShare","retailShare","financeShare","cofip"
"3388",2007,0.0314324202963628,0.00985856046532405,0.0114513222612789,0.00927090387281932,16065
"3389",1997,0.0111744328975305,0.00553005585356412,0.00722376857605805,0.00320784886590205,16067
"3390",1998,0.0150954789040682,0.00562138825804421,0.007509246904954,0.00315978037095822,16067
"3391",1999,0.0156030581994071,0.00599683024686951,0.0071280592396554,0.00383973889775495,16067
"3392",2000,0.0230547550432277,0.00689154149425848,0.00690820540276201,0.0031120952779939,16067
"3393",2001,0.0190621425848265,0.00670974517554735,0.00636160244285534,0.00335612515214434,16067
"3394",2002,0.0313700886205003,0.00646556791197423,0.00605499745147868,0.00306522805296714,16067
"3395",2003,0.0318091451292246,0.00562964631006314,0.00594353640416048,0.00300926423489457,16067
"3396",2004,0.0210917067409095,0.00753350148108639,0.00655505709185341,0.00297279047348059,16067
"3397",2005,0.0215917433173554,0.0069812053809917,0.0068429753256716,0.00327382474806896,16067
"3398",2006,0.0172176308539945,0.008188294378281,0.00565511855552115,0.00298551428469068,16067
"3399",2007,0.0224517287831163,0.00831816039261717,0.0062295193101357,0.00302312082809326,16067
"3400",1997,0.0484225425559653,0.0141016424265885,0.0206654645340395,0.0207276388258286,16069
"3401",1998,0.0528341761642388,0.0132102624064039,0.0206962170795074,0.0230907027108485,16069
"3402",1999,0.0585114682477766,0.0134214772191841,0.0201961678456903,0.0225584660243103,16069
"3403",2000,0.0384245917387128,0.0132087878639954,0.0204519238897559,0.0210664911125741,16069
"3404",2001,0.049561570720549,0.013127762299984,0.0194432074661917,0.020136750912866,16069
"3405",2002,0.0509763940083131,0.0138128041755813,0.0193398426062155,0.0192671477615077,16069
"3406",2003,0.0596421471172962,0.0130370756654094,0.0198117880138683,0.0189153751907659,16069
"3407",2004,0.0590567788745465,0.0120536023697382,0.0185876276440227,0.0178367428408835,16069
"3408",2005,0.0561385326251242,0.0127482880870283,0.0185480646985309,0.0175968080208706,16069
"3409",2006,0.0731749311294766,0.0103111855133909,0.0188503951850705,0.0165198457086218,16069
"3410",2007,0.0628648405927256,0.0120151205671137,0.0203375483360313,0.0173325594144013,16069
"3411",1997,0,0.000829508378034618,0.00146304173692315,0.00123378802534694,16071
"3412",1998,0.00377386972601706,0.00112427765160884,0.00164837127181917,0.00121530014267624,16071
"3413",1999,0,0.00142781672544512,0.00127939524814328,0.00119991840554842,16071
"3414",2000,0,0.00143573781130385,0.00127256415314037,0.00119695972230534,16071
"3415",2001,0.00381242851696531,0.00175036830666453,0.0013440005160962,0.000894966707238491,16071
"3416",2002,0,0.00117555780217713,0.00117485025177945,0.00131366916555735,16071
"3417",2003,0,0.0011851886968554,0.00126075014633707,0.00128968467209767,16071
"3418",2004,0,0.00120536023697382,0.00134692953942193,0.00148639523674029,16071
"3419",2005,0,0.000910592006216308,0.00135058723532992,0.00143229832728017,16071
"3420",2006,0,0.000909810486475667,0.00134645679893361,0.00139323999952232,16071
"3421",2007,0.00898069151324652,0.00154040007270688,0.00137415867135346,0.00181387249685595,16071
"3422",1997,0.0744962193168697,0.00608306143892053,0.00704088835894266,0.00493515210138776,1067
"3423",1997,0,0.00110601117071282,0.0028346433652886,0.00172730323548572,16007
"3424",1998,0.0717035247943241,0.00618352708384863,0.00641033272374122,0.00486120057070495,1067
"3425",1998,0,0.00140534706451105,0.00320516636187061,0.00243060028535247,16007
"3426",1999,0.0663129973474801,0.00599683024686951,0.00603143474124688,0.00479967362219369,1067
"3427",1999,0,0.00171338007053415,0.00319848812035819,0.00287980417331621,16007
"3428",2000,0.0576368876080692,0.00660439393199771,0.00627192332619182,0.00478783888922138,1067
"3429",2000,0,0.00143573781130385,0.00299961550383087,0.00263331138907176,16007
"3430",2001,0.0609988562714449,0.00525110491999358,0.00600320230522969,0.00447483353619245,1067
"3431",2001,0,0.00116691220444302,0.00304640116981805,0.0020136750912866,16007
"3432",2002,0.0745039604736883,0.00558389956034138,0.00551275887373432,0.00503573180130316,1067
"3433",2002,0,0.00088166835163285,0.00289193908130325,0.00175155888740979,16007
"3434",2003,0.0755467196819085,0.00562964631006314,0.00549326849475438,0.00472884379769146,1067
"3435",2003,0,0.000888891522641549,0.00315187536584268,0.0017195795627969,16007
"3436",2004,0.0674934615709103,0.00572546112562566,0.00484894634191896,0.00445918571022088,1067
"3437",2004,0,0.000904020177730367,0.00314283559198451,0.00169873741341748,16007
"3438",2005,0.0690935786155374,0.00516002136855908,0.00495215319620971,0.00368305284157757,1067
"3439",2005,0,0.00121412267495508,0.00279121361968184,0.00163691237403448,16007
"3440",2006,0.0602617079889807,0.00485232259453689,0.00556535476892557,0.00457778856985904,1067
"3441",2006,0,0.00181962097295133,0.00287244117105836,0.00179130857081441,16007
"3442",2007,0.0583744948361024,0.00462120021812065,0.00540502410732362,0.00443391054787011,1067
"3443",2007,0,0.00154040007270688,0.00293153849888739,0.0020154138853955,16007
"3444",1997,0.0111744328975305,0.00193551954874744,0.00274320325673091,0.00148054563041633,16073
"3445",1998,0.0113216091780512,0.00224855530321768,0.00274728545303195,0.00121530014267624,16073
"3446",1999,0.00780152909970354,0.00199894341562317,0.00246740512141918,0.00143990208665811,16073
"3447",2000,0.00768491834774256,0.00201003293582539,0.00209064110873061,0.00143635166676641,16073
"3448",2001,0.00762485703393061,0.00175036830666453,0.00188160072253468,0.00156619173766736,16073
"3449",2002,0.0117637832326876,0.00235111560435427,0.00234970050355889,0.00175155888740979,16073
"3450",2003,0.0119284294234592,0.0023703773937108,0.00261155387455536,0.0017195795627969,16073
"3451",2004,0.0126550240445457,0.00210938041470419,0.00251426847358761,0.00148639523674029,16073
"3452",2005,0.0129550459904133,0.00212471468117139,0.00270117447065984,0.00143229832728017,16073
"3453",2006,0.0215220385674931,0.00242616129726845,0.00242362223808049,0.00139323999952232,16073
"3454",2007,0.017961383026493,0.00308080014541377,0.00229026445225577,0.0016123311083164,16073
"3455",1997,0.0148992438633739,0.00635956423159874,0.00685800814182727,0.00567542491659593,16075
"3456",1998,0.0113216091780512,0.00758887414835968,0.00677663745081214,0.00559038065631069,16075
"3457",1999,0.0117022936495553,0.00656795693704756,0.00648836161558377,0.00575960834663243,16075
"3458",2000,0.0153698366954851,0.00717868905651925,0.00581743612864169,0.00574540666706565,16075
"3459",2001,0.0190621425848265,0.00700147322665811,0.00591360227082327,0.00581728359705019,16075
"3460",2002,0.0196063053878127,0.0070533468130628,0.00596462435518796,0.00634940096686051,16075
"3461",2003,0.0159045725646123,0.00829632087798779,0.00576342924039804,0.00644842336048836,16075
"3462",2004,0.0168733653927276,0.00873886171806021,0.00565710406557212,0.00594558094696117,16075
"3463",2005,0.0172733946538844,0.00880238939342431,0.00603262298447365,0.00757071972990946,16075
"3464",2006,0.0215220385674931,0.00909810486475667,0.00628346506169016,0.00835943999713391,16075
"3465",2007,0.0269420745397396,0.0110908805234896,0.00632112988822593,0.00786011415304247,16075
"3466",1997,0.0186240548292174,0.00221202234142565,0.00228600271394242,0.00271433365576327,16077
"3467",1998,0.0150954789040682,0.00224855530321768,0.00219782836242556,0.00218754025681723,16077
"3468",1999,0.0234045872991106,0.00199894341562317,0.00228463437168442,0.00215985312998716,16077
"3469",2000,0.0230547550432277,0.00201003293582539,0.00263602574579077,0.00191513555568855,16077
"3470",2001,0.0190621425848265,0.00233382440888604,0.00286720110100522,0.00223741676809623,16077
"3471",2002,0.0196063053878127,0.00146944725272142,0.00225932740726817,0.00197050374833602,16077
"3472",2003,0.0159045725646123,0.00207408021949695,0.00207123238326804,0.00257936934419534,16077
"3473",2004,0.0126550240445457,0.0027120605331911,0.00188570135519071,0.00233576394344903,16077
"3474",2005,0.0172733946538844,0.00242824534991015,0.00207090042750588,0.00265998260780603,16077
"3475",2006,0.0172176308539945,0.00212289113510989,0.00215433087829377,0.00238841142775254,16077
"3476",2007,0.0224517287831163,0.00184848008724826,0.00219865387416554,0.00282157943955371,16077
"3477",1997,0.0633217864193392,0.00414754189017309,0.00694944825038496,0.00493515210138776,16079
"3478",1998,0.0717035247943241,0.00449711060643536,0.00641033272374122,0.00486120057070495,16079
"3479",1999,0.0741145264471837,0.00428345017633537,0.00584866399151213,0.00431970625997432,16079
"3480",2000,0.0537944284341979,0.00430721343391155,0.00554474381011161,0.0038302711113771,16079
"3481",2001,0.049561570720549,0.00466764881777207,0.00519680199557197,0.00469857521300208,16079
"3482",2002,0.0509763940083131,0.00440834175816425,0.0054223857774436,0.00503573180130316,16079
"3483",2003,0.0516898608349901,0.00444445761320774,0.00603358998604169,0.00558863357908991,16079
"3484",2004,0.0464017548300008,0.00452010088865184,0.0061958758813409,0.00424684353354369,16079
"3485",2005,0.0302284406442976,0.00485649069982031,0.0069330144746936,0.00470612307534912,16079
"3486",2006,0.0258264462809917,0.00485232259453689,0.00700157535445475,0.00417971999856695,16079
"3487",2007,0.0224517287831163,0.00492928023266203,0.00641274046631616,0.00463545193640966,16079
"3488",1997,0.00372481096584348,0.00193551954874744,0.00356616423375018,0.000740272815208165,16081
"3489",1998,0.00377386972601706,0.00196748589031547,0.0034798949071738,0.000972240114140989,16081
"3490",1999,0.00390076454985177,0.00171338007053415,0.00383818574442983,0.000959934724438738,16081
"3491",2000,0.00768491834774256,0.00172288537356462,0.00318141038285093,0.00143635166676641,16081
"3492",2001,0.00762485703393061,0.00262555245999679,0.00313600120422446,0.00156619173766736,16081
"3493",2002,0,0.00293889450544283,0.00316305837017543,0.00175155888740979,16081
"3494",2003,0,0.00385186326478004,0.00414246476653609,0.0017195795627969,16081
"3495",2004,0.00421834134818189,0.00331474065167801,0.00359181210512516,0.00169873741341748,16081
"3496",2005,0.00431834866347109,0.00424942936234277,0.00459199660012173,0.00286459665456034,16081
"3497",2006,0.0129132231404959,0.00485232259453689,0.00448818932977869,0.00298551428469068,16081
"3498",2007,0.00449034575662326,0.00492928023266203,0.0038476442797897,0.00342620360517236,16081
"3499",1997,0.0558721644876522,0.0246087485483603,0.0342900407091363,0.0293641550032572,16083
"3500",1998,0.0566080458902559,0.0241719695095901,0.0344326443446671,0.0308686236239764,16083
"3501",1999,0.0585114682477766,0.0248440110227451,0.0347264424496033,0.0323977969498074,16083
"3502",2000,0.0883765609990394,0.0261304281657301,0.0349046167718502,0.0335148722245496,16083
"3503",2001,0.0838734273732368,0.0274224368044109,0.0354816136249396,0.0331137681678242,16083
"3504",2002,0.0705826993961258,0.0279194978017069,0.036691477094035,0.032184894556155,16083
"3505",2003,0.0755467196819085,0.0272593400276742,0.0358413255887253,0.0324570642477914,16083
"3506",2004,0.0717118029190922,0.0286273056281283,0.0364568928670203,0.0337624060916724,16083
"3507",2005,0.0777302759424796,0.0294424748676606,0.0370060902480399,0.0327382474806895,16083
"3508",2006,0.0731749311294766,0.0318433670266483,0.0388677195958834,0.0326416228459514,16083
"3509",2007,0.0987876066457117,0.0301918414250549,0.0388428851102579,0.0324481635548676,16083
"3510",1997,0.0446977315901218,0.0047005474755295,0.00649224770759648,0.0041948792861796,16085
"3511",1998,0.0490603064382217,0.00477818001933758,0.00659348508727668,0.00437508051363445,16085
"3512",1999,0.0390076454985177,0.00456901352142439,0.00612282011611426,0.00359975521664527,16085
"3513",2000,0.0307396733909702,0.00516865612069386,0.00590833356815172,0.00359087916691603,16085
"3514",2001,0.0228745711017918,0.00495937686888283,0.00636160244285534,0.00313238347533472,16085
"3515",2002,0.0235275664653753,0.00411445230761997,0.00632611674035086,0.00262733833111469,16085
"3516",2003,0.0238568588469185,0.00474075478742159,0.00585348282227926,0.00279431678954496,16085
"3517",2004,0.0337467307854552,0.00452010088865184,0.00655505709185341,0.00297279047348059,16085
"3518",2005,0.0302284406442976,0.00333883735612646,0.00639277958056163,0.00286459665456034,16085
"3519",2006,0.0215220385674931,0.00454905243237834,0.00745039428743262,0.00278647999904464,16085
"3520",2007,0.017961383026493,0.00369696017449652,0.00714562509103801,0.00282157943955371,16085
"3521",1997,0.0148992438633739,0.00387103909749488,0.00347472412519248,0.00246757605069388,16087
"3522",1998,0.0150954789040682,0.00449711060643536,0.003754623452477,0.00243060028535247,16087
"3523",1999,0.0117022936495553,0.00456901352142439,0.00365541499469508,0.00263982049220653,16087
"3524",2000,0.0153698366954851,0.00430721343391155,0.003454102701381,0.00263331138907176,16087
"3525",2001,0.0190621425848265,0.00437592076666132,0.00322560123863088,0.00268490012171547,16087
"3526",2002,0.0117637832326876,0.00411445230761997,0.00280156598501253,0.00284628319204092,16087
"3527",2003,0.0119284294234592,0.00444445761320774,0.00306182178396146,0.00236442189884573,16087
"3528",2004,0.00843668269636379,0.00421876082940838,0.00287344968410013,0.00233576394344903,16087
"3529",2005,0.00863669732694218,0.00424942936234277,0.00315137021576982,0.00225075451429741,16087
"3530",2006,0.00860881542699725,0.00485232259453689,0.0034110238906318,0.00238841142775254,16087
"3531",2007,0.0134710372698698,0.00369696017449652,0.00329798081124831,0.00241849666247461,16087
"3532",1997,0.0148992438633739,0.036221865840845,0.0598932711052915,0.0399747320212409,1069
"3533",1997,0.2570119566432,0.00221202234142565,0.00393192466798097,0.00345460647097143,16009
"3534",1998,0.0113216091780512,0.0371011625030918,0.0589750610584192,0.0376743044229633,1069
"3535",1998,0.25662314136916,0.00252962471611989,0.0034798949071738,0.00315978037095822,16009
"3536",1999,0.0117022936495553,0.034838728100861,0.0584866399151213,0.0355175848042333,1069
"3537",1999,0.249648931190513,0.00257007010580122,0.0035640296198277,0.00263982049220653,16009
"3538",2000,0.0115273775216138,0.0358934452825963,0.0567200022542565,0.0361481836136214,1069
"3539",2000,0.238232468780019,0.0028714756226077,0.00363589758040106,0.0031120952779939,16009
"3540",2001,0.0114372855508959,0.0329652697755153,0.0559104214696019,0.0382598267344455,1069
"3541",2001,0.217308425467023,0.00291728051110755,0.00304640116981805,0.00268490012171547,16009
"3542",2002,0.0117637832326876,0.035266734065314,0.0551275887373432,0.0389721852448679,1069
"3543",2002,0.223511881421065,0.00264500505489855,0.00334380456275689,0.00284628319204092,16009
"3544",2003,0.00795228628230616,0.0367408496025173,0.0560133279301184,0.0399802248350278,1069
"3545",2003,0.218687872763419,0.00207408021949695,0.00306182178396146,0.00322421168024418,16009
"3546",2004,0.0126550240445457,0.0382701875239189,0.0544159533926461,0.0377969074485389,1069
"3547",2004,0.227790432801822,0.00210938041470419,0.00323263089461264,0.00318513265015777,16009
"3548",2005,0.0172733946538844,0.0370307415861299,0.0551039592014608,0.0356028441352499,1069
"3549",2005,0.220235781837025,0.00333883735612646,0.00333144851381381,0.00286459665456034,16009
"3550",2006,0.00860881542699725,0.0385153105941366,0.0546661460367044,0.0384136171296868,1069
"3551",2006,0.198002754820937,0.00333597178374411,0.0034110238906318,0.00298551428469068,16009
"3552",2007,0.00898069151324652,0.0391261618467548,0.0547831256979581,0.0417190674276869,1069
"3553",2007,0.211046250561293,0.00277272013087239,0.00338959138933854,0.00282157943955371,16009
"3554",1997,0.00372481096584348,0.00553005585356412,0.00512064607923102,0.00666245533687348,17101
"3555",1998,0.00377386972601706,0.005340318845142,0.00503668999722524,0.00631956074191643,17101
"3556",1999,0.00390076454985177,0.00514014021160244,0.00511758099257311,0.00671954307107117,17101
"3557",2000,0.00384245917387128,0.00459436099617232,0.0048175642940314,0.00622419055598779,17101
"3558",2001,0.00381242851696531,0.00466764881777207,0.00439040168591425,0.00604102527385981,17101
"3559",2002,0.00784252215512509,0.00470223120870853,0.00460902791082706,0.00591151124500806,17101
"3560",2003,0.00795228628230616,0.00444445761320774,0.00432257193029853,0.00515873868839069,17101
"3561",2004,0.00843668269636379,0.00391742077016492,0.00413058392089393,0.0055208965936068,17101
"3562",2005,0.00863669732694218,0.00364236802486523,0.00414180085501176,0.00593380735587498,17101
"3563",2006,0.00430440771349862,0.00394251210806122,0.00403937039680082,0.00617006285502741,17101
"3564",2007,0.00449034575662326,0.00431312020357927,0.00421408659215062,0.00604624165618651,17101
"3565",1997,0.0111744328975305,0.00995410053641542,0.0124358547638468,0.0113508498331919,17103
"3566",1998,0.0113216091780512,0.00955636003867515,0.012271208356876,0.0109377012840861,17103
"3567",1999,0.00780152909970354,0.0102802804232049,0.0125197963568306,0.0110392493310455,17103
"3568",2000,0.0153698366954851,0.0109116073659093,0.0124529492128736,0.0110120294452092,17103
"3569",2001,0.00381242851696531,0.0105022098399872,0.010841604163176,0.0109633421636715,17103
"3570",2002,0.00392126107756254,0.011461688571227,0.0112966370363408,0.0105093533244588,17103
"3571",2003,0.00795228628230616,0.0121481841427678,0.0107163762438651,0.0107473722674806,17103
"3572",2004,0.00843668269636379,0.0123549424289817,0.0101468691969786,0.0101924244805049,17103
"3573",2005,0.0129550459904133,0.0124447574182895,0.00999434554144142,0.00920763210394394,17103
"3574",2006,0.00430440771349862,0.0127373468106593,0.010322835458491,0.00975267999665622,17103
"3575",2007,0.0134710372698698,0.0113989605380309,0.0105352164803766,0.00987552803843797,17103
"3576",1997,0.0223488657950609,0.0132721340485539,0.0166420997575008,0.0190003355903429,17105
"3577",1998,0.0264170880821194,0.0140534706451105,0.0165752888999594,0.0192017422542845,17105
"3578",1999,0.0234045872991106,0.0142781672544512,0.0149872014782498,0.0172788250398973,17105
"3579",2000,0.0230547550432277,0.0143573781130385,0.0155434621562145,0.0177150038901191,17105
"3580",2001,0.0381242851696531,0.0163367708622023,0.0141568054362133,0.0163331424071025,17105
"3581",2002,0.0352913496980629,0.0158700303293913,0.0146404415990977,0.0157640299866882,17105
"3582",2003,0.0318091451292246,0.015703750233334,0.0146787338466387,0.0152612686198225,17105
"3583",2004,0.0337467307854552,0.0165737032583901,0.0152652014467819,0.0150762945440801,17105
"3584",2005,0.0302284406442976,0.0173012481181099,0.0139560680984092,0.0139137551792931,17105
"3585",2006,0.0301308539944904,0.0166798589187206,0.0140929144955051,0.0143304685665153,17105
"3586",2007,0.0314324202963628,0.0172524808143171,0.0131919232449933,0.013906355809229,17105
"3587",1997,0.00744962193168697,0.00663606702427695,0.0121615344381737,0.0157924867244408,17107
"3588",1998,0.0113216091780512,0.00730780473545747,0.0119964798115728,0.0148266617406501,17107
"3589",1999,0.00780152909970354,0.00685352028213659,0.0119714841076264,0.0134390861421423,17107
"3590",2000,0.0115273775216138,0.00689154149425848,0.0113621799387533,0.0148423005565863,17107
"3591",2001,0.0152497140678612,0.00612628907332585,0.0112896043352081,0.0138719839621966,17107
"3592",2002,0.00784252215512509,0.00675945736251852,0.00994104059197993,0.0135745813774259,17107
"3593",2003,0.00795228628230616,0.00681483500691854,0.0101760547525778,0.0128968467209767,17107
"3594",2004,0.00843668269636379,0.00662948130335602,0.0101468691969786,0.0131652149539854,17107
"3595",2005,0.00863669732694218,0.00637414404351416,0.0100843846904634,0.0130952989922758,17107
"3596",2006,0.0129132231404959,0.00606540324317111,0.00996378031210868,0.013136262852639,17107
"3597",2007,0.0134710372698698,0.00585352027628616,0.00934427896520355,0.0131001902550708,17107
"3598",1997,0.0186240548292174,0.00940109495105901,0.0148132975863469,0.0135716682788164,17109
"3599",1998,0.0150954789040682,0.00927529062577294,0.0146521890828371,0.0136113615979738,17109
"3600",1999,0.0156030581994071,0.00856690035267073,0.0143475038541782,0.0143990208665811,17109
"3601",2000,0.0230547550432277,0.0086144268678231,0.0133619236079739,0.0131665569453588,17109
"3602",2001,0.0228745711017918,0.00846011348221188,0.0117376045072401,0.0123057922245292,17109
"3603",2002,0.0196063053878127,0.00822890461523993,0.0124714872881203,0.012698801933721,17109
"3604",2003,0.0238568588469185,0.00740742935534624,0.0129677157908956,0.0124669518302775,17109
"3605",2004,0.0210917067409095,0.00693082136259948,0.0131101141837068,0.0121035040705995,17109
"3606",2005,0.0172733946538844,0.0069812053809917,0.0133257940552552,0.0116630006649957,17109
"3607",2006,0.0215220385674931,0.00606540324317111,0.0122976387635936,0.0115439885674706,17109
"3608",2007,0.0134710372698698,0.00708584033445166,0.0121842068860007,0.0110847763696753,17109
"3609",1997,0.0595969754534957,0.165901675606924,0.0750723291258691,0.0787156760171348,17111
"3610",1998,0.0528341761642388,0.166112023025206,0.0769239926848946,0.0811820495307726,17111
"3611",1999,0.0741145264471837,0.170195753673059,0.0781344955116073,0.0847142394317186,17111
"3612",2000,0.0960614793467819,0.171714242231941,0.0778991056600927,0.0859417080615237,17111
"3613",2001,0.0914982844071674,0.17007745379757,0.0749952287981679,0.088377962339801,17111
"3614",2002,0.0980315269390636,0.168398655161874,0.0782631013877693,0.0932705107545716,17111
"3615",2003,0.0914512922465209,0.170963469521391,0.0804178486199289,0.0902779270468371,17111
"3616",2004,0.0928035096600017,0.175681254538935,0.0831504502336474,0.0927935312079297,17111
"3617",2005,0.0863669732694218,0.17270895051236,0.0847268392296971,0.0902347946186506,17111
"3618",2006,0.0645661157024793,0.175290153727645,0.0854551248389862,0.096531628538332,17111
"3619",2007,0.0718455321059722,0.169752088012299,0.0885874290132533,0.0969414078875238,17111
"3620",1997,0.0148992438633739,0.0124426256705193,0.0128930553066353,0.0155457291193715,17011
"3621",1998,0.0264170880821194,0.012085984754795,0.0120880559933406,0.0155558418262558,17011
"3622",1999,0.0234045872991106,0.0137070405642732,0.0115145572332895,0.0158389229532392,17011
"3623",2000,0.0230547550432277,0.0126344927394739,0.0112712824992433,0.0160392602788916,17011
"3624",2001,0.0266869996187571,0.013127762299984,0.010841604163176,0.0145432089926255,17011
"3625",2002,0.0235275664653753,0.0129311358239485,0.0108447715548872,0.0151071954039095,17011
"3626",2003,0.0238568588469185,0.0130370756654094,0.01107659057139,0.0133267416116759,17011
"3627",2004,0.0253100480890914,0.013258962606712,0.0107754363153755,0.0127405306006311,17011
"3628",2005,0.0259100919808265,0.0121412267495508,0.0104445412865514,0.0126860708987672,17011
"3629",2006,0.0258264462809917,0.0133438871349765,0.0102330716718954,0.013335297138285,17011
"3630",2007,0.0224517287831163,0.0132474406252792,0.0103519953241961,0.012092483312373,17011
"3631",1997,0.0446977315901218,0.0323508267433501,0.0543154244832719,0.0668713109738042,17113
"3632",1998,0.0452864367122047,0.0328851213095586,0.0533889139705876,0.065869267733052,17113
"3633",1999,0.0351068809486659,0.0328397846852378,0.0549226102952936,0.0626357407696277,17113
"3634",2000,0.0307396733909702,0.0333091172222493,0.0555383355406262,0.0588904183374229,17113
"3635",2001,0.0381242851696531,0.0326735417244045,0.0539392207126608,0.0601865110617885,17113
"3636",2002,0.0392126107756254,0.0329156184609597,0.0525067689449122,0.0571446087017446,17113
"3637",2003,0.0437375745526839,0.0340741750345927,0.054212256292494,0.0595404423618425,17113
"3638",2004,0.0295283894372733,0.0319420462798063,0.0545955439979024,0.0569077033494855,17113
"3639",2005,0.0259100919808265,0.0336919042300034,0.0531230979229769,0.0562688628574352,17113
"3640",2006,0.0215220385674931,0.0348760686482339,0.0532299254511752,0.0565257371234769,17113
"3641",2007,0.0224517287831163,0.0357372816867997,0.0534089670266046,0.0572377543452323,17113
"3642",1997,0.0335232986925914,0.0356688602554886,0.0456286141702907,0.0500917938290858,17115
"3643",1998,0.0339648275341535,0.033447260135363,0.0445060243391176,0.0478828256214437,17115
"3644",1999,0.0351068809486659,0.03512429144595,0.04459606293528,0.0484767035841563,17115
"3645",2000,0.0307396733909702,0.0347448550335532,0.0449033351179531,0.0433299419474535,17115
"3646",2001,0.0266869996187571,0.0323818136732938,0.0425600163430463,0.0402735018257321,17115
"3647",2002,0.0235275664653753,0.0343850657136811,0.0421138628714786,0.0396290198276466,17115
"3648",2003,0.0238568588469185,0.0358519580798758,0.0412445405015985,0.0397652773896782,17115
"3649",2004,0.0126550240445457,0.0361608071092147,0.0398691143668892,0.0399203292153107,17115
"3650",2005,0.00863669732694218,0.0364236802486523,0.0389869515265237,0.0386720548365645,17115
"3651",2006,0.00860881542699725,0.0336629879995997,0.0385984282360967,0.0362242399875803,17115
"3652",2007,0.00898069151324652,0.0345049616286342,0.0369190629703631,0.0362774499371191,17115
"3653",1997,0.0111744328975305,0.01078360891445,0.0170993003002893,0.017766547564996,17117
"3654",1998,0.00754773945203412,0.0109617071031862,0.0165752888999594,0.0192017422542845,17117
"3655",1999,0.0117022936495553,0.01170809714865,0.0171804504750669,0.0167988576776779,17117
"3656",2000,0.0153698366954851,0.0120601976149523,0.0167251288698449,0.017236220001197,17117
"3657",2001,0.00762485703393061,0.0119608500955409,0.0152320058490902,0.0167806257607217,17117
"3658",2002,0.00784252215512509,0.013518914725037,0.016538276621203,0.0159829748476144,17117
"3659",2003,0.00795228628230616,0.0124444813169817,0.0153991625016885,0.0167659007372697,17117
"3660",2004,0,0.0129576225474686,0.0149060202362694,0.0169873741341748,17117
"3661",2005,0.00431834866347109,0.0127482880870283,0.0148564595886291,0.0153460535065732,17117
"3662",2006,0,0.0124340766485008,0.0143622058552918,0.0139323999952232,17117
"3663",2007,0.00898069151324652,0.0135555206398206,0.0132835338230835,0.0149140627519267,17117
"3664",1997,0.0148992438633739,0.0608306143892053,0.088696905300966,0.105118739759559,17119
"3665",1998,0.0226432183561023,0.0609920625997796,0.086356339406971,0.103786632184551,17119
"3666",1999,0.0117022936495553,0.0619672458843183,0.0861764084999365,0.101513097109397,17119
"3667",2000,0.0192122958693564,0.0605881356370225,0.0840801315467745,0.0993476569513436,17119
"3668",2001,0.0228745711017918,0.0600959785288154,0.082611231722713,0.100460012887521,17119
"3669",2002,0.0313700886205003,0.0614228951637552,0.0857640683798996,0.101590415469768,17119
"3670",2003,0.0318091451292246,0.0648890811528331,0.0835697239857715,0.09973561464222,17119
"3671",2004,0.0295283894372733,0.0650894527965864,0.0817137253915973,0.10256127133508,17119
"3672",2005,0.0302284406442976,0.0640449711038803,0.0820256647590372,0.0926901631797023,17119
"3673",2006,0.0301308539944904,0.0658096251884066,0.0811464630823987,0.096531628538332,17119
"3674",2007,0.0224517287831163,0.0677776031991029,0.081716635656486,0.0991583631614588,17119
"3675",1997,0.0595969754534957,0.0221202234142565,0.019019542580001,0.0135716682788164,1071
"3676",1997,0.0223488657950609,0.025438256926395,0.0309067566925015,0.0333122766843674,17001
"3677",1998,0.0528341761642388,0.0216423447934702,0.0190478458076882,0.0121530014267624,1071
"3678",1998,0.0226432183561023,0.0241719695095901,0.0316853588916352,0.0325700438237231,17001
"3679",1999,0.050709939148073,0.022845067607122,0.0190081579724144,0.0124791514177036,1071
"3680",1999,0.0234045872991106,0.0248440110227451,0.030796871330306,0.0331177479931365,17001
"3681",2000,0.0537944284341979,0.0229718049808616,0.0185430776600454,0.0129271650008977,1071
"3682",2000,0.0230547550432277,0.0246946903544262,0.0313596166309591,0.0335148722245496,17001
"3683",2001,0.049561570720549,0.0233382440888604,0.0179200068812826,0.0114108255172908,1071
"3684",2001,0.0228745711017918,0.0256720684977464,0.0321664123519023,0.0335612515214434,17001
"3685",2002,0.0548976550858756,0.0229233771424541,0.0186168578358897,0.0109472430463112,1071
"3686",2002,0.0274488275429378,0.0276256083511626,0.0322631953757894,0.0330606739998599,17001
"3687",2003,0.0596421471172962,0.0198519106723279,0.0173803413030753,0.0103174773767814,1071
"3688",2003,0.0238568588469185,0.0269630428534603,0.0306182178396146,0.0335318014745395,17001
"3689",2004,0.0421834134818189,0.0192857637915812,0.0168815168940882,0.0108294510105364,1071
"3690",2004,0.0168733653927276,0.0283259655688848,0.0297222451699107,0.0320636686782549,17001
"3691",2005,0.0345467893077687,0.0215506774804526,0.016747281718091,0.0116630006649957,1071
"3692",2005,0.0172733946538844,0.0291389441989219,0.0300730757733462,0.0304874929663921,17001
"3693",2006,0.034435261707989,0.0206223710267818,0.0168755918799679,0.00975267999665622,1071
"3694",2006,0.0172176308539945,0.0288106654050628,0.0298015771497305,0.0322435542746594,17001
"3695",2007,0.0404131118096093,0.021257521003355,0.0167647357905123,0.0102786108155171,1071
"3696",2007,0.017961383026493,0.0268029612650998,0.0288573320984227,0.0312389152236303,17001
